INFO: [SIM 2] *************** CSIM start ***************
INFO: [SIM 4] CSIM will launch GCC as the compiler.
   Compiling ../../../sgm_kernel-tb.cpp in debug mode
   Compiling ../../../sgm_kernel.cpp in debug mode
   Generating csim.exe
Frame 000000, D1 = 25.8289 %, MAE = 2.97991 px, Bad1 = 56.3294 %, Bad3 = 21.9678 %
Frame 000018, D1 = 25.6647 %, MAE = 4.1115 px, Bad1 = 60.0232 %, Bad3 = 22.3183 %
Frame 000019, D1 = 24.2578 %, MAE = 2.99649 px, Bad1 = 58.8995 %, Bad3 = 20.033 %
Frame 000020, D1 = 32.4875 %, MAE = 4.80137 px, Bad1 = 67.4534 %, Bad3 = 30.2376 %
Frame 000021, D1 = 22.3526 %, MAE = 3.3288 px, Bad1 = 53.6042 %, Bad3 = 17.5747 %
Frame 000022, D1 = 26.5359 %, MAE = 3.49521 px, Bad1 = 59.7019 %, Bad3 = 24.3559 %
Frame 000023, D1 = 24.7893 %, MAE = 3.01054 px, Bad1 = 56.0391 %, Bad3 = 20.8802 %
Frame 000024, D1 = 17.743 %, MAE = 2.16183 px, Bad1 = 53.2975 %, Bad3 = 16.3669 %
Frame 000025, D1 = 19.3388 %, MAE = 2.03915 px, Bad1 = 49.9261 %, Bad3 = 14.1996 %
Frame 000026, D1 = 19.7817 %, MAE = 2.282 px, Bad1 = 55.9843 %, Bad3 = 16.3717 %
Frame 000027, D1 = 18.3011 %, MAE = 2.00996 px, Bad1 = 56.3956 %, Bad3 = 15.223 %
Frame 000028, D1 = 21.8289 %, MAE = 2.3509 px, Bad1 = 56.0749 %, Bad3 = 17.0062 %
Frame 000029, D1 = 29.2916 %, MAE = 3.46821 px, Bad1 = 62.4442 %, Bad3 = 26.3692 %
Frame 000030, D1 = 24.9244 %, MAE = 2.92665 px, Bad1 = 59.695 %, Bad3 = 22.3489 %
Frame 000031, D1 = 19.7003 %, MAE = 2.56797 px, Bad1 = 54.4268 %, Bad3 = 16.2599 %
Frame 000032, D1 = 25.1464 %, MAE = 2.12985 px, Bad1 = 55.3427 %, Bad3 = 13.782 %
Frame 000033, D1 = 20.0639 %, MAE = 2.23237 px, Bad1 = 58.4499 %, Bad3 = 16.9305 %
Frame 000034, D1 = 17.2282 %, MAE = 1.9988 px, Bad1 = 47.5125 %, Bad3 = 13.4279 %
Frame 000035, D1 = 15.9187 %, MAE = 1.91848 px, Bad1 = 53.021 %, Bad3 = 12.3471 %
Frame 000036, D1 = 21.1284 %, MAE = 2.17113 px, Bad1 = 54.9893 %, Bad3 = 15.62 %
Frame 000037, D1 = 22.225 %, MAE = 2.6671 px, Bad1 = 55.2672 %, Bad3 = 18.1202 %
Frame 000038, D1 = 22.1902 %, MAE = 2.74365 px, Bad1 = 55.2048 %, Bad3 = 17.4685 %
Frame 000039, D1 = 20.18 %, MAE = 2.00627 px, Bad1 = 50.1839 %, Bad3 = 14.3908 %
Frame 000040, D1 = 17.3108 %, MAE = 1.6867 px, Bad1 = 46.8522 %, Bad3 = 10.9394 %
Frame 000041, D1 = 19.562 %, MAE = 2.26003 px, Bad1 = 50.1078 %, Bad3 = 14.336 %
Frame 000042, D1 = 20.5299 %, MAE = 2.94926 px, Bad1 = 50.1339 %, Bad3 = 15.2993 %
Frame 000043, D1 = 17.1489 %, MAE = 2.24827 px, Bad1 = 51.5576 %, Bad3 = 12.1573 %
Frame 000044, D1 = 18.586 %, MAE = 2.26461 px, Bad1 = 54.9033 %, Bad3 = 14.0094 %
Frame 000045, D1 = 23.9723 %, MAE = 2.74559 px, Bad1 = 59.8705 %, Bad3 = 18.6812 %
Frame 000046, D1 = 15.5747 %, MAE = 2.06614 px, Bad1 = 51.2301 %, Bad3 = 11.278 %
Frame 000047, D1 = 21.7379 %, MAE = 2.8415 px, Bad1 = 57.9048 %, Bad3 = 18.2352 %
Frame 000048, D1 = 22.7577 %, MAE = 3.21333 px, Bad1 = 56.3715 %, Bad3 = 19.0479 %
Frame 000049, D1 = 24.2141 %, MAE = 3.52926 px, Bad1 = 61.6438 %, Bad3 = 23.2014 %
Frame 000050, D1 = 19.1498 %, MAE = 2.30408 px, Bad1 = 55.3891 %, Bad3 = 13.5919 %
Frame 000051, D1 = 19.222 %, MAE = 2.65958 px, Bad1 = 54.5783 %, Bad3 = 15.0782 %
Frame 000052, D1 = 20.6591 %, MAE = 2.88127 px, Bad1 = 56.1506 %, Bad3 = 17.52 %
Frame 000053, D1 = 17.8591 %, MAE = 2.27975 px, Bad1 = 49.2062 %, Bad3 = 13.3796 %
Frame 000054, D1 = 14.0758 %, MAE = 1.53933 px, Bad1 = 52.1492 %, Bad3 = 9.79752 %
Frame 000055, D1 = 15.3078 %, MAE = 1.51572 px, Bad1 = 45.9863 %, Bad3 = 10.5106 %
Frame 000056, D1 = 15.3255 %, MAE = 1.84299 px, Bad1 = 47.973 %, Bad3 = 10.7585 %
Frame 000057, D1 = 24.8649 %, MAE = 2.6424 px, Bad1 = 58.6769 %, Bad3 = 20.2863 %
Frame 000058, D1 = 36.9199 %, MAE = 5.26929 px, Bad1 = 73.0685 %, Bad3 = 36.6607 %
Frame 000059, D1 = 30.4194 %, MAE = 2.95623 px, Bad1 = 64.5558 %, Bad3 = 26.4118 %
Frame 000060, D1 = 28.3104 %, MAE = 2.9284 px, Bad1 = 63.0828 %, Bad3 = 25.2825 %
Frame 000061, D1 = 36.5727 %, MAE = 3.7409 px, Bad1 = 67.8012 %, Bad3 = 34.2313 %
Frame 000062, D1 = 21.3658 %, MAE = 2.29425 px, Bad1 = 54.0555 %, Bad3 = 17.536 %
Frame 000063, D1 = 23.0493 %, MAE = 2.47906 px, Bad1 = 56.6016 %, Bad3 = 19.4929 %
Frame 000064, D1 = 34.3806 %, MAE = 3.17002 px, Bad1 = 67.264 %, Bad3 = 31.193 %
Frame 000065, D1 = 30.4116 %, MAE = 3.11003 px, Bad1 = 65.9671 %, Bad3 = 27.1681 %
Frame 000066, D1 = 27.1 %, MAE = 2.80686 px, Bad1 = 59.5789 %, Bad3 = 23.7932 %
Frame 000067, D1 = 25.4339 %, MAE = 2.70742 px, Bad1 = 57.5534 %, Bad3 = 22.0461 %
Frame 000068, D1 = 26.3237 %, MAE = 2.91715 px, Bad1 = 57.0322 %, Bad3 = 23.0483 %
Frame 000069, D1 = 26.8781 %, MAE = 2.78369 px, Bad1 = 59.445 %, Bad3 = 22.53 %
Frame 000070, D1 = 23.8413 %, MAE = 1.74424 px, Bad1 = 53.1742 %, Bad3 = 11.9091 %
Frame 000071, D1 = 23.6047 %, MAE = 2.38152 px, Bad1 = 61.1706 %, Bad3 = 20.4397 %
Frame 000072, D1 = 17.0272 %, MAE = 2.67132 px, Bad1 = 48.1638 %, Bad3 = 12.9095 %
Frame 000073, D1 = 14.9316 %, MAE = 1.55802 px, Bad1 = 47.4429 %, Bad3 = 9.39745 %
Frame 000074, D1 = 16.0735 %, MAE = 1.76888 px, Bad1 = 49.4311 %, Bad3 = 10.7914 %
Frame 000075, D1 = 18.7479 %, MAE = 2.18182 px, Bad1 = 57.0134 %, Bad3 = 15.5934 %
Frame 000076, D1 = 19.7958 %, MAE = 2.26488 px, Bad1 = 56.1553 %, Bad3 = 16.0976 %
Frame 000077, D1 = 21.989 %, MAE = 2.8973 px, Bad1 = 56.547 %, Bad3 = 20.7598 %
Frame 000078, D1 = 22.8089 %, MAE = 2.51517 px, Bad1 = 59.0599 %, Bad3 = 19.7607 %
Frame 000079, D1 = 17.7891 %, MAE = 2.08144 px, Bad1 = 57.9046 %, Bad3 = 15.569 %
Frame 000080, D1 = 17.4742 %, MAE = 1.88466 px, Bad1 = 47.993 %, Bad3 = 12.973 %
Frame 000081, D1 = 19.0395 %, MAE = 2.30873 px, Bad1 = 53.9475 %, Bad3 = 15.3195 %
Frame 000082, D1 = 17.1671 %, MAE = 1.92028 px, Bad1 = 53.0247 %, Bad3 = 13.627 %
Frame 000083, D1 = 17.6892 %, MAE = 1.72047 px, Bad1 = 56.211 %, Bad3 = 11.6036 %
Frame 000084, D1 = 16.3742 %, MAE = 2.1153 px, Bad1 = 46.6893 %, Bad3 = 11.2818 %
Frame 000085, D1 = 32.8613 %, MAE = 4.51736 px, Bad1 = 58.3864 %, Bad3 = 27.6018 %
Frame 000086, D1 = 32.1955 %, MAE = 5.53486 px, Bad1 = 61.4897 %, Bad3 = 29.3869 %
Frame 000087, D1 = 25.3142 %, MAE = 2.30431 px, Bad1 = 66.2001 %, Bad3 = 21.0431 %
Frame 000088, D1 = 24.0405 %, MAE = 2.17414 px, Bad1 = 63.8275 %, Bad3 = 19.9054 %
Frame 000089, D1 = 27.5298 %, MAE = 2.46781 px, Bad1 = 57.0773 %, Bad3 = 18.8104 %
Frame 000090, D1 = 40.0608 %, MAE = 4.01178 px, Bad1 = 65.4895 %, Bad3 = 31.1243 %
Frame 000091, D1 = 33.6314 %, MAE = 3.71946 px, Bad1 = 66.543 %, Bad3 = 29.5888 %
Frame 000092, D1 = 22.3941 %, MAE = 2.40929 px, Bad1 = 58.1257 %, Bad3 = 18.025 %
Frame 000093, D1 = 30.3565 %, MAE = 2.8907 px, Bad1 = 60.5959 %, Bad3 = 23.2798 %
Frame 000094, D1 = 29.1435 %, MAE = 2.94796 px, Bad1 = 58.5103 %, Bad3 = 20.3645 %
Frame 000095, D1 = 32.5413 %, MAE = 3.78249 px, Bad1 = 62.2969 %, Bad3 = 27.9661 %
Frame 000096, D1 = 27.9724 %, MAE = 2.45556 px, Bad1 = 59.1573 %, Bad3 = 19.5585 %
Frame 000097, D1 = 32.9223 %, MAE = 2.6427 px, Bad1 = 60.7584 %, Bad3 = 21.7599 %
Frame 000098, D1 = 22.3525 %, MAE = 1.90525 px, Bad1 = 45.6911 %, Bad3 = 12.2864 %
Frame 000099, D1 = 14.7481 %, MAE = 1.45387 px, Bad1 = 46.3684 %, Bad3 = 10.8986 %
Frame 000100, D1 = 23.3287 %, MAE = 2.43541 px, Bad1 = 57.7124 %, Bad3 = 19.7788 %
Frame 000101, D1 = 19.7079 %, MAE = 1.97132 px, Bad1 = 51.8359 %, Bad3 = 15.3206 %
Frame 000102, D1 = 16.1965 %, MAE = 1.93822 px, Bad1 = 46.2682 %, Bad3 = 12.0582 %
Frame 000103, D1 = 17.846 %, MAE = 1.75919 px, Bad1 = 51.7833 %, Bad3 = 12.4579 %
Frame 000104, D1 = 84.2897 %, MAE = 24.2061 px, Bad1 = 93.7611 %, Bad3 = 83.4482 %
Frame 000105, D1 = 19.8339 %, MAE = 2.19141 px, Bad1 = 56.9975 %, Bad3 = 15.8109 %
Frame 000106, D1 = 19.9618 %, MAE = 2.16815 px, Bad1 = 57.069 %, Bad3 = 15.4537 %
Frame 000107, D1 = 15.3629 %, MAE = 1.7638 px, Bad1 = 46.6705 %, Bad3 = 10.7554 %
Frame 000108, D1 = 16.0525 %, MAE = 1.64863 px, Bad1 = 50.9422 %, Bad3 = 11.7914 %
Frame 000109, D1 = 15.1427 %, MAE = 1.66253 px, Bad1 = 47.8072 %, Bad3 = 10.3364 %
Frame 000110, D1 = 14.2642 %, MAE = 1.56247 px, Bad1 = 43.2315 %, Bad3 = 8.75831 %
Frame 000111, D1 = 16.5071 %, MAE = 1.78982 px, Bad1 = 53.6616 %, Bad3 = 11.7802 %
Frame 000112, D1 = 30.8387 %, MAE = 3.76206 px, Bad1 = 62.1813 %, Bad3 = 22.8034 %
Frame 000113, D1 = 26.2599 %, MAE = 4.7944 px, Bad1 = 65.4714 %, Bad3 = 23.494 %
Frame 000114, D1 = 30.3267 %, MAE = 4.35491 px, Bad1 = 63.2853 %, Bad3 = 25.9343 %
Frame 000115, D1 = 24.0721 %, MAE = 2.90332 px, Bad1 = 58.047 %, Bad3 = 18.9159 %
Frame 000116, D1 = 20.5437 %, MAE = 2.4228 px, Bad1 = 48.8432 %, Bad3 = 13.538 %
Frame 000117, D1 = 13.7486 %, MAE = 1.62862 px, Bad1 = 51.1598 %, Bad3 = 9.7862 %
Frame 000118, D1 = 27.0173 %, MAE = 3.33843 px, Bad1 = 61.7711 %, Bad3 = 23.1913 %
Frame 000119, D1 = 22.2439 %, MAE = 2.71651 px, Bad1 = 53.9274 %, Bad3 = 17.3108 %
Frame 000120, D1 = 18.4422 %, MAE = 2.51551 px, Bad1 = 52.8989 %, Bad3 = 15.7039 %
Frame 000121, D1 = 19.0656 %, MAE = 1.80578 px, Bad1 = 51.4553 %, Bad3 = 13.2697 %
Frame 000122, D1 = 17.8702 %, MAE = 2.26745 px, Bad1 = 49.3053 %, Bad3 = 13.7816 %
Frame 000123, D1 = 17.7238 %, MAE = 2.06696 px, Bad1 = 52.2474 %, Bad3 = 12.6575 %
Frame 000124, D1 = 18.9751 %, MAE = 1.91191 px, Bad1 = 54.5265 %, Bad3 = 13.3569 %
Frame 000125, D1 = 15.835 %, MAE = 1.79191 px, Bad1 = 53.076 %, Bad3 = 11.6733 %
Frame 000126, D1 = 17.7096 %, MAE = 2.47962 px, Bad1 = 49.5087 %, Bad3 = 13.9027 %
Frame 000127, D1 = 18.93 %, MAE = 1.83727 px, Bad1 = 49.9927 %, Bad3 = 12.566 %
Frame 000128, D1 = 13.9211 %, MAE = 1.38854 px, Bad1 = 48.519 %, Bad3 = 8.99308 %
Frame 000129, D1 = 14.3394 %, MAE = 1.67194 px, Bad1 = 46.4542 %, Bad3 = 10.1477 %
Frame 000130, D1 = 18.048 %, MAE = 1.81205 px, Bad1 = 53.0339 %, Bad3 = 14.0839 %
Frame 000131, D1 = 23.2873 %, MAE = 2.69571 px, Bad1 = 54.2913 %, Bad3 = 19.2464 %
Frame 000132, D1 = 20.7983 %, MAE = 2.15922 px, Bad1 = 51.6124 %, Bad3 = 16.7873 %
Frame 000133, D1 = 21.874 %, MAE = 2.08243 px, Bad1 = 54.7848 %, Bad3 = 18.1972 %
Frame 000134, D1 = 22.6416 %, MAE = 2.66905 px, Bad1 = 58.6361 %, Bad3 = 19.4435 %
Frame 000135, D1 = 19.3475 %, MAE = 1.86125 px, Bad1 = 56.5939 %, Bad3 = 15.0567 %
Frame 000136, D1 = 34.0479 %, MAE = 4.23714 px, Bad1 = 68.2015 %, Bad3 = 28.9418 %
Frame 000137, D1 = 23.7111 %, MAE = 2.86164 px, Bad1 = 58.9963 %, Bad3 = 19.5237 %
Frame 000138, D1 = 17.708 %, MAE = 1.72252 px, Bad1 = 54.4304 %, Bad3 = 12.9554 %
Frame 000139, D1 = 18.6998 %, MAE = 1.73426 px, Bad1 = 52.9245 %, Bad3 = 13.3546 %
Frame 000140, D1 = 17.7513 %, MAE = 1.71944 px, Bad1 = 53.8269 %, Bad3 = 12.7049 %
Frame 000141, D1 = 25.7694 %, MAE = 2.52218 px, Bad1 = 62.8415 %, Bad3 = 21.2943 %
Frame 000142, D1 = 29.3498 %, MAE = 2.58603 px, Bad1 = 64.9334 %, Bad3 = 25.506 %
Frame 000143, D1 = 27.6597 %, MAE = 3.79132 px, Bad1 = 60.1848 %, Bad3 = 26.0969 %
Frame 000144, D1 = 22.4723 %, MAE = 3.80384 px, Bad1 = 59.3281 %, Bad3 = 22.4784 %
Frame 000145, D1 = 17.5118 %, MAE = 2.58041 px, Bad1 = 50.3496 %, Bad3 = 13.338 %
Frame 000146, D1 = 13.1566 %, MAE = 1.66169 px, Bad1 = 46.1421 %, Bad3 = 10.4509 %
Frame 000147, D1 = 12.7435 %, MAE = 1.90857 px, Bad1 = 43.466 %, Bad3 = 9.63381 %
Frame 000148, D1 = 13.7788 %, MAE = 1.4806 px, Bad1 = 43.9499 %, Bad3 = 8.28536 %
Frame 000149, D1 = 25.6359 %, MAE = 2.41616 px, Bad1 = 59.1437 %, Bad3 = 20.4996 %
Frame 000150, D1 = 33.8088 %, MAE = 3.89136 px, Bad1 = 63.3749 %, Bad3 = 29.4437 %
Frame 000151, D1 = 26.9776 %, MAE = 2.61222 px, Bad1 = 61.3505 %, Bad3 = 22.563 %
Frame 000152, D1 = 22.6361 %, MAE = 2.50774 px, Bad1 = 55.3513 %, Bad3 = 19.7272 %
Frame 000153, D1 = 30.0191 %, MAE = 3.92063 px, Bad1 = 60.1497 %, Bad3 = 28.5738 %
Frame 000154, D1 = 29.4021 %, MAE = 5.43224 px, Bad1 = 62.3315 %, Bad3 = 30.1251 %
Frame 000155, D1 = 23.1258 %, MAE = 2.43779 px, Bad1 = 55.642 %, Bad3 = 16.3141 %
Frame 000156, D1 = 23.0306 %, MAE = 2.3127 px, Bad1 = 55.7947 %, Bad3 = 18.9024 %
Frame 000157, D1 = 23.0165 %, MAE = 2.76279 px, Bad1 = 52.6228 %, Bad3 = 18.7154 %
Frame 000158, D1 = 18.4142 %, MAE = 1.99312 px, Bad1 = 52.7424 %, Bad3 = 14.0566 %
Frame 000159, D1 = 17.9207 %, MAE = 1.94829 px, Bad1 = 49.9867 %, Bad3 = 13.7614 %
Frame 000160, D1 = 20.9012 %, MAE = 2.18522 px, Bad1 = 52.5536 %, Bad3 = 16.1557 %
Frame 000161, D1 = 27.7785 %, MAE = 5.38389 px, Bad1 = 60.0392 %, Bad3 = 29.9021 %
Frame 000162, D1 = 24.2689 %, MAE = 3.09626 px, Bad1 = 52.3735 %, Bad3 = 20.4761 %
Frame 000163, D1 = 28.7064 %, MAE = 4.07161 px, Bad1 = 59.8737 %, Bad3 = 25.7823 %
Frame 000164, D1 = 29.5822 %, MAE = 5.12814 px, Bad1 = 61.5317 %, Bad3 = 27.2354 %
Frame 000165, D1 = 24.4889 %, MAE = 3.06309 px, Bad1 = 52.6404 %, Bad3 = 21.5202 %
Frame 000166, D1 = 24.3451 %, MAE = 2.40531 px, Bad1 = 55.7742 %, Bad3 = 19.9802 %
Frame 000167, D1 = 28.6306 %, MAE = 3.19824 px, Bad1 = 66.2019 %, Bad3 = 23.7153 %
Frame 000168, D1 = 26.9768 %, MAE = 4.2903 px, Bad1 = 54.3556 %, Bad3 = 23.1484 %
Frame 000169, D1 = 35.5815 %, MAE = 4.67493 px, Bad1 = 61.204 %, Bad3 = 29.5245 %
Frame 000170, D1 = 27.8764 %, MAE = 3.2228 px, Bad1 = 62.007 %, Bad3 = 23.9375 %
Frame 000171, D1 = 30.7419 %, MAE = 3.11092 px, Bad1 = 65.1251 %, Bad3 = 27.5775 %
Frame 000172, D1 = 14.8764 %, MAE = 1.91821 px, Bad1 = 43.3102 %, Bad3 = 10.8553 %
Frame 000173, D1 = 28.2078 %, MAE = 3.51216 px, Bad1 = 56.2629 %, Bad3 = 22.3628 %
Frame 000174, D1 = 17.2187 %, MAE = 2.15293 px, Bad1 = 46.1943 %, Bad3 = 13.7624 %
Frame 000175, D1 = 19.8558 %, MAE = 2.71869 px, Bad1 = 55.4189 %, Bad3 = 19.2395 %
Frame 000176, D1 = 26.9129 %, MAE = 3.54284 px, Bad1 = 57.0289 %, Bad3 = 23.9308 %
Frame 000177, D1 = 21.369 %, MAE = 2.34515 px, Bad1 = 57.4907 %, Bad3 = 18.1242 %
Frame 000178, D1 = 22.0923 %, MAE = 2.37492 px, Bad1 = 53.4294 %, Bad3 = 18.3107 %
Frame 000179, D1 = 19.6662 %, MAE = 2.27845 px, Bad1 = 50.141 %, Bad3 = 15.6492 %
Frame 000180, D1 = 24.0413 %, MAE = 2.59296 px, Bad1 = 53.2553 %, Bad3 = 19.7053 %
Frame 000181, D1 = 25.7565 %, MAE = 2.70445 px, Bad1 = 58.6133 %, Bad3 = 21.0694 %
Frame 000182, D1 = 21.2026 %, MAE = 2.36084 px, Bad1 = 52.3246 %, Bad3 = 16.8147 %
Frame 000183, D1 = 14.7668 %, MAE = 1.51523 px, Bad1 = 45.2879 %, Bad3 = 9.65385 %
Frame 000184, D1 = 17.8624 %, MAE = 2.19436 px, Bad1 = 52.1567 %, Bad3 = 14.4204 %
Frame 000185, D1 = 15.5881 %, MAE = 1.75573 px, Bad1 = 48.3106 %, Bad3 = 10.6994 %
Frame 000186, D1 = 21.3475 %, MAE = 2.32193 px, Bad1 = 48.0802 %, Bad3 = 16.5539 %
Frame 000187, D1 = 24.0585 %, MAE = 2.26943 px, Bad1 = 57.8532 %, Bad3 = 20.0144 %
Frame 000188, D1 = 17.7042 %, MAE = 2.16224 px, Bad1 = 50.2654 %, Bad3 = 13.7123 %
Frame 000189, D1 = 22.0407 %, MAE = 2.2086 px, Bad1 = 54.048 %, Bad3 = 16.9024 %
Frame 000190, D1 = 25.0826 %, MAE = 2.32427 px, Bad1 = 57.1946 %, Bad3 = 21.0186 %
Frame 000191, D1 = 22.5753 %, MAE = 2.12762 px, Bad1 = 58.5422 %, Bad3 = 18.0979 %
Frame 000192, D1 = 21.7211 %, MAE = 2.13296 px, Bad1 = 54.9911 %, Bad3 = 16.6721 %
Frame 000193, D1 = 23.5896 %, MAE = 2.61892 px, Bad1 = 56.6694 %, Bad3 = 20.9946 %
Frame 000194, D1 = 23.9687 %, MAE = 2.68551 px, Bad1 = 55.2988 %, Bad3 = 18.0512 %
Frame 000195, D1 = 25.004 %, MAE = 2.95051 px, Bad1 = 54.9325 %, Bad3 = 20.6314 %
Frame 000196, D1 = 25.3565 %, MAE = 2.44206 px, Bad1 = 59.8374 %, Bad3 = 21.2678 %
Frame 000197, D1 = 29.8123 %, MAE = 3.63015 px, Bad1 = 57.6112 %, Bad3 = 24.0595 %
Frame 000198, D1 = 35.2145 %, MAE = 4.22042 px, Bad1 = 65.3906 %, Bad3 = 31.3932 %
Frame 000199, D1 = 15.4603 %, MAE = 1.69591 px, Bad1 = 44.6942 %, Bad3 = 10.2189 %

 ---KITTI-style Evaluation --- 
 Mean D1: 23.1997 %
D1 Standard Deviation: 7.17323 %
Minimum D1: 12.7435 % (Frame: 147)
Maximum D1: 84.2897 % (Frame: 104)

 --- HW Valid Evaluation --- 
 Mean MAE: 2.77283 px
MAE Standard Deviation: 1.75544 px
Mean Bad >1 px: 56.0831 %
Bad > 1 Standard Deviation: 6.32667 %
Mean Bad >3 px: 18.9374 %
Bad > 3 Standard Deviation: 7.58438 %
Minimum MAE: 1.38854 px (Frame: 128)
Maximum MAE: 24.2061 px (Frame: 104)
Minimum Bad > 1: 43.2315 % (Frame: 110)
Maximum Bad > 1: 93.7611 % (Frame: 104)
Minimum Bad > 3: 8.28536 % (Frame: 148)
Maximum Bad > 3: 83.4482 % (Frame: 104)
INFO: [SIM 1] CSim done with 0 errors.
INFO: [SIM 3] *************** CSIM finish ***************
