INFO: [SIM 2] *************** CSIM start ***************
INFO: [SIM 4] CSIM will launch GCC as the compiler.
   Compiling ../../../sgm_kernel-tb.cpp in debug mode
   Compiling ../../../sgm_kernel.cpp in debug mode
   Generating csim.exe
Frame 000000, D1 = 9.33152 %, MAE = 0.81633 px, Bad1 = 22.3469 %, Bad3 = 4.8433 %
Frame 000043, D1 = 7.88007 %, MAE = 0.756901 px, Bad1 = 18.6072 %, Bad3 = 4.12256 %
Frame 000044, D1 = 8.86376 %, MAE = 0.80365 px, Bad1 = 17.4057 %, Bad3 = 5.31534 %
Frame 000045, D1 = 13.0695 %, MAE = 0.998673 px, Bad1 = 21.3251 %, Bad3 = 7.85432 %
Frame 000046, D1 = 7.23023 %, MAE = 0.72074 px, Bad1 = 14.5134 %, Bad3 = 3.50028 %
Frame 000047, D1 = 8.94569 %, MAE = 0.895002 px, Bad1 = 19.8933 %, Bad3 = 5.6457 %
Frame 000048, D1 = 10.788 %, MAE = 0.997907 px, Bad1 = 23.1561 %, Bad3 = 7.49816 %
Frame 000049, D1 = 10.7105 %, MAE = 1.09304 px, Bad1 = 23.1035 %, Bad3 = 8.45916 %
Frame 000050, D1 = 9.09929 %, MAE = 0.8115 px, Bad1 = 19.3097 %, Bad3 = 4.6239 %
Frame 000051, D1 = 11.6109 %, MAE = 1.08536 px, Bad1 = 22.3785 %, Bad3 = 8.28645 %
Frame 000052, D1 = 8.73826 %, MAE = 0.858046 px, Bad1 = 18.8983 %, Bad3 = 5.82627 %
Frame 000053, D1 = 8.21307 %, MAE = 0.725808 px, Bad1 = 17.749 %, Bad3 = 4.4579 %
Frame 000054, D1 = 5.75088 %, MAE = 0.560981 px, Bad1 = 13.46 %, Bad3 = 1.0293 %
Frame 000055, D1 = 6.65656 %, MAE = 0.551795 px, Bad1 = 13.4334 %, Bad3 = 0.925057 %
Frame 000056, D1 = 6.83858 %, MAE = 0.56319 px, Bad1 = 11.9336 %, Bad3 = 1.27983 %
Frame 000057, D1 = 9.74225 %, MAE = 0.781442 px, Bad1 = 21.25 %, Bad3 = 3.24013 %
Frame 000058, D1 = 14.1677 %, MAE = 1.51651 px, Bad1 = 31.1938 %, Bad3 = 9.48956 %
Frame 000059, D1 = 9.18574 %, MAE = 0.84257 px, Bad1 = 24.8308 %, Bad3 = 4.06142 %
Frame 000060, D1 = 8.96453 %, MAE = 0.877363 px, Bad1 = 27.9907 %, Bad3 = 5.47536 %
Frame 000061, D1 = 10.0862 %, MAE = 0.970965 px, Bad1 = 31.1802 %, Bad3 = 6.31374 %
Frame 000062, D1 = 6.84246 %, MAE = 0.719044 px, Bad1 = 21.7886 %, Bad3 = 2.31012 %
Frame 000063, D1 = 8.315 %, MAE = 0.808237 px, Bad1 = 24.8793 %, Bad3 = 4.16188 %
Frame 000064, D1 = 8.53144 %, MAE = 0.880916 px, Bad1 = 28.7075 %, Bad3 = 4.33786 %
Frame 000065, D1 = 8.85913 %, MAE = 0.877153 px, Bad1 = 25.8826 %, Bad3 = 4.66232 %
Frame 000066, D1 = 7.81437 %, MAE = 0.790022 px, Bad1 = 23.2703 %, Bad3 = 3.65549 %
Frame 000067, D1 = 8.8909 %, MAE = 0.785358 px, Bad1 = 23.5448 %, Bad3 = 4.19847 %
Frame 000068, D1 = 10.5251 %, MAE = 0.916645 px, Bad1 = 25.0899 %, Bad3 = 6.08675 %
Frame 000069, D1 = 9.639 %, MAE = 0.833397 px, Bad1 = 23.9105 %, Bad3 = 4.67216 %
Frame 000070, D1 = 14.7893 %, MAE = 0.588758 px, Bad1 = 13.8634 %, Bad3 = 1.3893 %
Frame 000071, D1 = 6.84249 %, MAE = 0.745906 px, Bad1 = 21.6667 %, Bad3 = 3.47095 %
Frame 000072, D1 = 8.33333 %, MAE = 0.718088 px, Bad1 = 14.7833 %, Bad3 = 3.48319 %
Frame 000073, D1 = 5.93598 %, MAE = 0.564406 px, Bad1 = 12.799 %, Bad3 = 0.861883 %
Frame 000074, D1 = 7.38703 %, MAE = 0.649996 px, Bad1 = 14.602 %, Bad3 = 1.98454 %
Frame 000075, D1 = 5.41744 %, MAE = 0.667298 px, Bad1 = 18.9409 %, Bad3 = 1.60417 %
Frame 000076, D1 = 5.99556 %, MAE = 0.712943 px, Bad1 = 20.9609 %, Bad3 = 2.18907 %
Frame 000077, D1 = 6.92065 %, MAE = 0.905299 px, Bad1 = 20.439 %, Bad3 = 3.30673 %
Frame 000078, D1 = 5.77273 %, MAE = 0.791625 px, Bad1 = 21.4286 %, Bad3 = 2.37609 %
Frame 000079, D1 = 5.47579 %, MAE = 0.703595 px, Bad1 = 19.7219 %, Bad3 = 2.81497 %
Frame 000080, D1 = 8.87574 %, MAE = 0.71026 px, Bad1 = 18.673 %, Bad3 = 3.82537 %
Frame 000081, D1 = 6.50911 %, MAE = 0.706193 px, Bad1 = 19.6824 %, Bad3 = 3.05056 %
Frame 000082, D1 = 6.9066 %, MAE = 0.682493 px, Bad1 = 18.3664 %, Bad3 = 2.67176 %
Frame 000083, D1 = 7.60661 %, MAE = 0.606736 px, Bad1 = 15.0261 %, Bad3 = 1.044 %
Frame 000084, D1 = 6.80653 %, MAE = 0.70465 px, Bad1 = 13.86 %, Bad3 = 3.50758 %
Frame 000085, D1 = 15.1314 %, MAE = 1.10517 px, Bad1 = 27.2398 %, Bad3 = 7.45405 %
Frame 000086, D1 = 16.3254 %, MAE = 1.58279 px, Bad1 = 29.0658 %, Bad3 = 11.9079 %
Frame 000087, D1 = 6.93365 %, MAE = 0.73766 px, Bad1 = 23.8548 %, Bad3 = 1.92105 %
Frame 000088, D1 = 7.49854 %, MAE = 0.748465 px, Bad1 = 23.6728 %, Bad3 = 2.26638 %
Frame 000089, D1 = 10.9749 %, MAE = 0.75318 px, Bad1 = 22.8916 %, Bad3 = 1.79666 %
Frame 000090, D1 = 18.3559 %, MAE = 1.12621 px, Bad1 = 30.4105 %, Bad3 = 6.0241 %
Frame 000091, D1 = 11.026 %, MAE = 1.02825 px, Bad1 = 27.8625 %, Bad3 = 4.81674 %
Frame 000092, D1 = 6.71266 %, MAE = 0.769585 px, Bad1 = 22.0413 %, Bad3 = 2.8197 %
Frame 000093, D1 = 14.2421 %, MAE = 0.997769 px, Bad1 = 23.8031 %, Bad3 = 6.23736 %
Frame 000094, D1 = 16.4938 %, MAE = 0.956827 px, Bad1 = 23.9414 %, Bad3 = 6.21754 %
Frame 000095, D1 = 11.5008 %, MAE = 1.10021 px, Bad1 = 28.3646 %, Bad3 = 6.25213 %
Frame 000096, D1 = 10.6383 %, MAE = 0.728884 px, Bad1 = 22.4272 %, Bad3 = 1.72202 %
Frame 000097, D1 = 15.5473 %, MAE = 0.826702 px, Bad1 = 24.114 %, Bad3 = 2.30179 %
Frame 000098, D1 = 13.8479 %, MAE = 0.671112 px, Bad1 = 16.2175 %, Bad3 = 2.9369 %
Frame 000099, D1 = 3.41163 %, MAE = 0.570702 px, Bad1 = 15.1231 %, Bad3 = 0.849941 %
Frame 000100, D1 = 4.90767 %, MAE = 0.716982 px, Bad1 = 18.2386 %, Bad3 = 2.23754 %
Frame 000101, D1 = 4.91915 %, MAE = 0.633922 px, Bad1 = 18.2014 %, Bad3 = 1.43885 %
Frame 000102, D1 = 8.04103 %, MAE = 0.771591 px, Bad1 = 15.1831 %, Bad3 = 4.32067 %
Frame 000103, D1 = 7.65491 %, MAE = 0.648622 px, Bad1 = 16.4407 %, Bad3 = 2.1664 %
Frame 000104, D1 = 49.3482 %, MAE = 4.44691 px, Bad1 = 73.2048 %, Bad3 = 46.27 %
Frame 000105, D1 = 6.598 %, MAE = 0.695241 px, Bad1 = 18.5748 %, Bad3 = 2.47455 %
Frame 000106, D1 = 7.13797 %, MAE = 0.660131 px, Bad1 = 17.4102 %, Bad3 = 1.68019 %
Frame 000107, D1 = 7.01629 %, MAE = 0.582969 px, Bad1 = 13.7379 %, Bad3 = 1.7663 %
Frame 000108, D1 = 5.88748 %, MAE = 0.569916 px, Bad1 = 14.1288 %, Bad3 = 1.41898 %
Frame 000109, D1 = 6.61031 %, MAE = 0.571967 px, Bad1 = 13.1987 %, Bad3 = 1.39011 %
Frame 000110, D1 = 7.50448 %, MAE = 0.590696 px, Bad1 = 12.2851 %, Bad3 = 1.46951 %
Frame 000111, D1 = 6.77451 %, MAE = 0.62131 px, Bad1 = 14.8387 %, Bad3 = 1.67155 %
Frame 000112, D1 = 16.9464 %, MAE = 1.07392 px, Bad1 = 26.1169 %, Bad3 = 7.76612 %
Frame 000113, D1 = 10.4991 %, MAE = 1.21059 px, Bad1 = 26.5863 %, Bad3 = 8.05838 %
Frame 000114, D1 = 12.8619 %, MAE = 1.1845 px, Bad1 = 30.321 %, Bad3 = 8.79905 %
Frame 000115, D1 = 10.7959 %, MAE = 1.00604 px, Bad1 = 23.7016 %, Bad3 = 6.17493 %
Frame 000116, D1 = 12.3724 %, MAE = 0.944265 px, Bad1 = 20.5947 %, Bad3 = 5.27116 %
Frame 000117, D1 = 6.18102 %, MAE = 0.683494 px, Bad1 = 17.4315 %, Bad3 = 2.77319 %
Frame 000118, D1 = 11.4183 %, MAE = 1.08144 px, Bad1 = 26.8391 %, Bad3 = 7.06643 %
Frame 000119, D1 = 10.3415 %, MAE = 0.937849 px, Bad1 = 24.2183 %, Bad3 = 5.32044 %
Frame 000120, D1 = 9.27772 %, MAE = 0.891855 px, Bad1 = 19.2119 %, Bad3 = 5.30351 %
Frame 000121, D1 = 7.83417 %, MAE = 0.637405 px, Bad1 = 15.7305 %, Bad3 = 2.10252 %
Frame 000122, D1 = 8.98724 %, MAE = 0.749589 px, Bad1 = 16.8726 %, Bad3 = 4.69921 %
Frame 000123, D1 = 9.16679 %, MAE = 0.711699 px, Bad1 = 15.1016 %, Bad3 = 3.56567 %
Frame 000124, D1 = 7.97936 %, MAE = 0.609581 px, Bad1 = 15.9229 %, Bad3 = 1.72635 %
Frame 000125, D1 = 7.34078 %, MAE = 0.645671 px, Bad1 = 15.5508 %, Bad3 = 2.81497 %
Frame 000126, D1 = 9.43197 %, MAE = 0.818635 px, Bad1 = 16.9092 %, Bad3 = 4.91933 %
Frame 000127, D1 = 9.37795 %, MAE = 0.642199 px, Bad1 = 16.4487 %, Bad3 = 2.41209 %
Frame 000128, D1 = 5.75169 %, MAE = 0.500773 px, Bad1 = 11.0474 %, Bad3 = 0.321633 %
Frame 000129, D1 = 6.59691 %, MAE = 0.598215 px, Bad1 = 14.0706 %, Bad3 = 2.26766 %
Frame 000130, D1 = 5.23568 %, MAE = 0.648555 px, Bad1 = 18.2273 %, Bad3 = 1.74362 %
Frame 000131, D1 = 10.4868 %, MAE = 0.868283 px, Bad1 = 21.5372 %, Bad3 = 4.44444 %
Frame 000132, D1 = 8.55911 %, MAE = 0.707292 px, Bad1 = 18.156 %, Bad3 = 2.68735 %
Frame 000133, D1 = 8.42653 %, MAE = 0.760356 px, Bad1 = 22.0886 %, Bad3 = 3.79989 %
Frame 000134, D1 = 7.48599 %, MAE = 0.801991 px, Bad1 = 20.2725 %, Bad3 = 3.60122 %
Frame 000135, D1 = 5.51967 %, MAE = 0.64005 px, Bad1 = 17.6727 %, Bad3 = 0.746733 %
Frame 000136, D1 = 16.0108 %, MAE = 1.34841 px, Bad1 = 29.4759 %, Bad3 = 9.03564 %
Frame 000137, D1 = 11.997 %, MAE = 1.02549 px, Bad1 = 26.0405 %, Bad3 = 7.41322 %
Frame 000138, D1 = 6.32451 %, MAE = 0.652035 px, Bad1 = 19.2447 %, Bad3 = 1.51483 %
Frame 000139, D1 = 7.58665 %, MAE = 0.660123 px, Bad1 = 19.4468 %, Bad3 = 1.41711 %
Frame 000140, D1 = 6.51287 %, MAE = 0.621826 px, Bad1 = 16.0741 %, Bad3 = 1.35203 %
Frame 000141, D1 = 8.62458 %, MAE = 0.772913 px, Bad1 = 23.7967 %, Bad3 = 2.77403 %
Frame 000142, D1 = 7.52805 %, MAE = 0.768929 px, Bad1 = 24.4839 %, Bad3 = 2.48471 %
Frame 000143, D1 = 8.18609 %, MAE = 0.920147 px, Bad1 = 23.7251 %, Bad3 = 5.30012 %
Frame 000144, D1 = 7.23343 %, MAE = 1.01378 px, Bad1 = 23.925 %, Bad3 = 7.09957 %
Frame 000145, D1 = 7.286 %, MAE = 0.7693 px, Bad1 = 14.5225 %, Bad3 = 3.13423 %
Frame 000146, D1 = 4.89534 %, MAE = 0.632118 px, Bad1 = 15.7208 %, Bad3 = 2.12396 %
Frame 000147, D1 = 7.08595 %, MAE = 0.644692 px, Bad1 = 12.2588 %, Bad3 = 3.77194 %
Frame 000148, D1 = 5.54085 %, MAE = 0.541935 px, Bad1 = 12.6504 %, Bad3 = 1.18284 %
Frame 000149, D1 = 7.46971 %, MAE = 0.728998 px, Bad1 = 20.4552 %, Bad3 = 2.00122 %
Frame 000150, D1 = 14.0765 %, MAE = 1.1834 px, Bad1 = 33.2126 %, Bad3 = 8.77114 %
Frame 000151, D1 = 9.74251 %, MAE = 0.837412 px, Bad1 = 26.479 %, Bad3 = 4.18197 %
Frame 000152, D1 = 7.55886 %, MAE = 0.756796 px, Bad1 = 23.2093 %, Bad3 = 3.72123 %
Frame 000153, D1 = 12.1017 %, MAE = 1.06994 px, Bad1 = 31.4418 %, Bad3 = 9.89772 %
Frame 000154, D1 = 14.7013 %, MAE = 1.45379 px, Bad1 = 31.2103 %, Bad3 = 13.091 %
Frame 000155, D1 = 11.5299 %, MAE = 0.805233 px, Bad1 = 21.9847 %, Bad3 = 3.78626 %
Frame 000156, D1 = 9.28713 %, MAE = 0.783639 px, Bad1 = 23.2384 %, Bad3 = 4.28786 %
Frame 000157, D1 = 10.8363 %, MAE = 0.813533 px, Bad1 = 20.6084 %, Bad3 = 5.7971 %
Frame 000158, D1 = 8.1224 %, MAE = 0.670373 px, Bad1 = 15.9856 %, Bad3 = 3.18916 %
Frame 000159, D1 = 8.47236 %, MAE = 0.679325 px, Bad1 = 17.5038 %, Bad3 = 3.49158 %
Frame 000160, D1 = 8.77375 %, MAE = 0.718946 px, Bad1 = 18.6929 %, Bad3 = 3.40157 %
Frame 000161, D1 = 10.4598 %, MAE = 1.41289 px, Bad1 = 29.5162 %, Bad3 = 8.40252 %
Frame 000162, D1 = 11.9771 %, MAE = 1.01164 px, Bad1 = 21.3992 %, Bad3 = 7.16049 %
Frame 000163, D1 = 14.8962 %, MAE = 1.25273 px, Bad1 = 25.1731 %, Bad3 = 11.0919 %
Frame 000164, D1 = 14.5884 %, MAE = 1.3649 px, Bad1 = 26.5334 %, Bad3 = 10.677 %
Frame 000165, D1 = 9.89011 %, MAE = 0.846926 px, Bad1 = 19.8967 %, Bad3 = 6.29305 %
Frame 000166, D1 = 8.7063 %, MAE = 0.765761 px, Bad1 = 20.5006 %, Bad3 = 3.45274 %
Frame 000167, D1 = 10.5024 %, MAE = 0.880549 px, Bad1 = 25.9396 %, Bad3 = 4.0604 %
Frame 000168, D1 = 15.5533 %, MAE = 1.25577 px, Bad1 = 25.2664 %, Bad3 = 10.2763 %
Frame 000169, D1 = 21.1752 %, MAE = 1.45256 px, Bad1 = 33.7698 %, Bad3 = 13.3983 %
Frame 000170, D1 = 8.95291 %, MAE = 1.00684 px, Bad1 = 25.7532 %, Bad3 = 5.29946 %
Frame 000171, D1 = 7.64222 %, MAE = 0.922062 px, Bad1 = 27.0677 %, Bad3 = 4.40387 %
Frame 000172, D1 = 7.47218 %, MAE = 0.696052 px, Bad1 = 13.0233 %, Bad3 = 4.14969 %
Frame 000173, D1 = 13.6382 %, MAE = 1.19591 px, Bad1 = 23.2755 %, Bad3 = 7.57512 %
Frame 000174, D1 = 7.86207 %, MAE = 0.682504 px, Bad1 = 15.628 %, Bad3 = 3.93097 %
Frame 000175, D1 = 5.83178 %, MAE = 0.791124 px, Bad1 = 18.1925 %, Bad3 = 4.36527 %
Frame 000176, D1 = 12.567 %, MAE = 1.11691 px, Bad1 = 26.897 %, Bad3 = 9.92547 %
Frame 000177, D1 = 7.14508 %, MAE = 0.756373 px, Bad1 = 21.0748 %, Bad3 = 2.97126 %
Frame 000178, D1 = 7.43398 %, MAE = 0.800713 px, Bad1 = 21.616 %, Bad3 = 3.55706 %
Frame 000179, D1 = 8.40624 %, MAE = 0.737294 px, Bad1 = 18.2895 %, Bad3 = 3.31259 %
Frame 000180, D1 = 8.54018 %, MAE = 0.794044 px, Bad1 = 21.5429 %, Bad3 = 4.57981 %
Frame 000181, D1 = 9.68196 %, MAE = 0.852518 px, Bad1 = 24.396 %, Bad3 = 5.68741 %
Frame 000182, D1 = 8.26362 %, MAE = 0.780274 px, Bad1 = 19.0364 %, Bad3 = 4.49559 %
Frame 000183, D1 = 6.81746 %, MAE = 0.556194 px, Bad1 = 13.2938 %, Bad3 = 0.931414 %
Frame 000184, D1 = 6.53275 %, MAE = 0.722154 px, Bad1 = 18.5446 %, Bad3 = 3.86711 %
Frame 000185, D1 = 7.00928 %, MAE = 0.608487 px, Bad1 = 14.3371 %, Bad3 = 2.40775 %
Frame 000186, D1 = 8.08879 %, MAE = 0.761098 px, Bad1 = 20.5393 %, Bad3 = 3.70738 %
Frame 000187, D1 = 7.08082 %, MAE = 0.698971 px, Bad1 = 22.3501 %, Bad3 = 2.36205 %
Frame 000188, D1 = 6.37765 %, MAE = 0.750663 px, Bad1 = 16.5932 %, Bad3 = 3.2387 %
Frame 000189, D1 = 7.64067 %, MAE = 0.714334 px, Bad1 = 17.1651 %, Bad3 = 2.15865 %
Frame 000190, D1 = 7.32648 %, MAE = 0.717856 px, Bad1 = 22.8063 %, Bad3 = 2.13257 %
Frame 000191, D1 = 7.24118 %, MAE = 0.660372 px, Bad1 = 17.9042 %, Bad3 = 1.87625 %
Frame 000192, D1 = 8.37272 %, MAE = 0.676107 px, Bad1 = 17.741 %, Bad3 = 2.44604 %
Frame 000193, D1 = 7.31832 %, MAE = 0.814295 px, Bad1 = 21.8199 %, Bad3 = 3.28701 %
Frame 000194, D1 = 11.2095 %, MAE = 0.869285 px, Bad1 = 20.9785 %, Bad3 = 4.14709 %
Frame 000195, D1 = 9.74614 %, MAE = 0.884565 px, Bad1 = 22.0181 %, Bad3 = 4.43064 %
Frame 000196, D1 = 7.42843 %, MAE = 0.759462 px, Bad1 = 21.7201 %, Bad3 = 2.72992 %
Frame 000197, D1 = 11.663 %, MAE = 0.978288 px, Bad1 = 23.8344 %, Bad3 = 5.34152 %
Frame 000198, D1 = 9.24088 %, MAE = 0.913427 px, Bad1 = 27.3803 %, Bad3 = 5.03136 %
Frame 000199, D1 = 7.39288 %, MAE = 0.642245 px, Bad1 = 13.75 %, Bad3 = 3.91026 %

 ---KITTI-style Evaluation --- 
 Mean D1: 9.33821 %
D1 Standard Deviation: 4.15211 %
Minimum D1: 3.41163 % (Frame: 99)
Maximum D1: 49.3482 % (Frame: 104)

 --- HW Valid Evaluation --- 
 Mean MAE: 0.847871 px
MAE Standard Deviation: 0.329915 px
Mean Bad >1 px: 21.2584 %
Bad > 1 Standard Deviation: 6.16954 %
Mean Bad >3 px: 4.59794 %
Bad > 3 Standard Deviation: 3.99172 %
Minimum MAE: 0.500773 px (Frame: 128)
Maximum MAE: 4.44691 px (Frame: 104)
Minimum Bad > 1: 11.0474 % (Frame: 128)
Maximum Bad > 1: 73.2048 % (Frame: 104)
Minimum Bad > 3: 0.321633 % (Frame: 128)
Maximum Bad > 3: 46.27 % (Frame: 104)
INFO: [SIM 1] CSim done with 0 errors.
INFO: [SIM 3] *************** CSIM finish ***************
